date,city,pm25,pm10,no2,o3
2025-03-05,Pune,24.639990484372827,52.4871917526733,23.612697812856315,16.400646609119487
2025-03-05,Pune,36.09956362394066,55.73352277021206,22.65070004750546,33.283583753875355
2025-03-05,Pune,22.84521008837032,56.74914199012954,25.28905390220984,27.99325044579464
2025-03-05,Pune,50.45770049204003,42.46540744219341,16.720625167578998,40.41125743966414
2025-03-05,Pune,45.26083904147649,39.59074070416597,19.240771725876584,22.97814044962005
2025-03-05,Pune,28.512233560145617,54.42817797250078,17.33558333607006,36.95976574206564
2025-03-05,Pune,30.028297644483995,55.30045538437558,21.58070695432071,20.35824001237161
2025-03-06,Ahmedabad,32.9390081410798,51.029634238369766,28.51597385310328,21.47168775962671
2025-03-06,Bangalore,25.40319222024696,45.47604780196404,21.23495504408294,12.96240835132335
2025-03-06,Bangalore,31.036039452275517,50.22822228929657,20.43772938305083,37.26476748087789
2025-03-06,Bangalore,31.597036402208325,70.4031373896225,18.61727872601942,26.385406443846268
2025-03-06,Bangalore,35.6017480113345,24.61430268470661,16.984017446244152,27.57768256408677
2025-03-06,Bangalore,48.09099906012573,47.31120383865325,24.46291174887988,26.16259809840716
2025-03-06,Bangalore,41.11409401919644,87.29588359965284,16.303379982316127,39.86579281812494
2025-03-06,Bangalore,28.58441978005143,47.13060121720899,34.53335767086448,44.77497949758576
2025-03-06,Bangalore,40.107814609548136,61.81854514908633,12.173995576252612,21.037777468678733
2025-03-06,Chennai,41.90837034113769,65.2792891693497,18.09284525696904,20.26209968332865
2025-03-06,Chennai,49.35177212856607,55.41448096900125,16.898316429164176,26.47816564582184
2025-03-06,Chennai,43.75751240394382,51.30305380308398,14.096984679686887,39.81569461870544
2025-03-06,Chennai,35.99558437823526,41.79934517920001,10.246863602034557,35.17500668973379
2025-03-06,Chennai,28.538282145086388,46.862146730721925,12.901997809979292,32.5169897603215
2025-03-06,Chennai,36.343096614927205,49.03233638836936,22.248691505975,38.119998227671125
2025-03-06,Chennai,26.048798657617432,40.77793711731101,20.85354155966184,25.860853397358305
2025-03-06,Chennai,48.58341535899423,50.59823452494856,29.345557566498197,34.47931209658479
2025-03-06,Delhi,41.31017256975855,58.1973028667453,19.970729267351267,27.505545263317565
2025-03-06,Delhi,48.90046437149931,54.865996066498695,19.502603647550156,37.12082128430304
2025-03-06,Delhi,44.45694791204231,44.4130485436712,13.917892638779584,18.273993088922914
2025-03-06,Delhi,54.48485104967182,48.76850147692786,10.873481569916864,30.71290866352213
2025-03-06,Hyderabad,54.7028293257836,49.05025223091805,14.68382549034289,13.095112561786465
2025-03-06,Hyderabad,48.602278753560185,66.48984536208201,20.8325773475834,25.890187363863376
2025-03-06,Hyderabad,40.6862201180132,46.03384992960791,21.28644209368796,38.65849793090357
2025-03-06,Hyderabad,23.95586890411008,43.717796220203056,19.615096551297952,35.76483605869097
2025-03-06,Hyderabad,42.44764965909982,46.29378380617767,24.7958146307796,36.78735138591768
2025-03-06,Hyderabad,23.7994249845859,46.83391019088807,18.395754739708867,24.588564255239437
2025-03-06,Hyderabad,40.81890564454801,50.73412984767718,15.377177830644705,25.22845641810319
2025-03-06,Hyderabad,39.53042216928675,31.663014704146672,18.10857611676781,47.65711008449398
2025-03-06,Hyderabad,23.10872766468408,32.78666701711985,21.5696690006166,38.64940144482132
2025-03-06,Jaipur,40.0331340138255,38.26844022892266,20.565217235278524,31.64984549694677
2025-03-06,Jaipur,32.67976513709569,33.416470521027435,12.101064298414888,43.10857665634909
2025-03-06,Jaipur,18.54818286605149,45.63930901272531,14.43576703608869,43.91239954116568
2025-03-06,Jaipur,33.62093900903252,66.74723774156755,9.3929614743316,33.416449914474235
2025-03-06,Jaipur,46.77445302045148,52.03729655806789,17.809400923146633,34.21060014008513
2025-03-06,Kolkata,37.72108797755688,53.88688863428561,18.569018938636077,38.82700371542707
2025-03-06,Kolkata,33.66444332667447,56.19372379175631,19.53155867045787,37.50529593652719
2025-03-06,Kolkata,40.921155441466055,43.35389452354024,20.43324549541407,13.42232444006984
2025-03-06,Kolkata,35.312348515986535,44.444401425628826,24.093799147691296,20.8269302164233
2025-03-06,Kolkata,33.459941609239,68.90622161266754,24.884458157604406,47.88088207880604
2025-03-06,Kolkata,41.74320080360831,42.43626656571131,13.394328850430789,34.999495645501455
2025-03-06,Lucknow,44.52021155342534,61.85447329002183,25.832578297048578,32.400998865924215
2025-03-06,Lucknow,38.98450927389468,33.91922807897062,15.744940043171065,34.59867685514723
2025-03-06,Lucknow,33.08893478523672,80.85815996230971,27.021483375826943,29.90612191482099
2025-03-06,Lucknow,37.57091770659189,50.04443839591804,16.831633012310455,33.10210919464126
2025-03-06,Lucknow,45.90094080302887,42.49046317313605,22.358072239163388,24.833591557541062
2025-03-06,Lucknow,24.37385578317981,62.78803847028389,28.12552734642737,33.78024465634002
2025-03-06,Lucknow,26.77282378175876,25.257957240122277,24.140350731231216,39.54156033078412
2025-03-06,Lucknow,44.587401218078334,34.60258131612116,18.56463624174116,31.01802618564249
2025-03-06,Mumbai,19.76376331902816,62.74326399507248,22.628766799067773,49.81141767118456
2025-03-06,Mumbai,41.89465798822484,41.103778248560914,18.86482180097111,41.925823759856016
2025-03-06,Mumbai,41.3232651354864,56.67276409115264,18.120859704554285,34.56865839600554
2025-03-06,Mumbai,41.19556287929155,47.64374231917346,23.74395663202577,37.289781799762224
2025-03-06,Mumbai,40.7200023643297,42.8545401431078,21.561326151357047,39.2488064449222
2025-03-06,Mumbai,43.97058402887152,46.91423816956792,8.106347565078735,26.08330541546619
2025-03-06,Pune,41.45459573830131,57.99314465032657,18.65634386172309,37.474832304142645
2025-03-06,Pune,31.677484162883086,50.73472992817133,25.791923953913987,18.70679072995144
2025-03-06,Pune,40.14992615215723,42.90680595054325,26.421961780366065,27.88614724706134
2025-03-06,Pune,41.3814498890834,49.14865850468568,19.996305477820467,41.12615890667324
2025-03-06,Pune,59.2961251351492,45.54741856890019,12.25512314403958,38.88322880474617
2025-03-06,Pune,19.31824314751301,43.92238091415387,14.346713663209709,43.16702148099927
2025-03-06,Pune,35.472375231809124,35.89049531352921,23.57956775533092,29.817806827406923
2025-03-07,Ahmedabad,35.05155538169367,76.55985482713321,13.474108230162509,33.26145370546834
2025-03-07,Ahmedabad,34.570667174264635,53.91069246160036,18.72122431226668,35.92806934349888
2025-03-07,Ahmedabad,42.07883055184866,53.70714672522732,22.097833965735347,29.2266206091578
2025-03-07,Bangalore,21.694509951783736,33.4575713326154,22.8724730003052,27.319150560995368
2025-03-07,Bangalore,43.06569559033904,33.89461313983156,21.748487971598315,33.20647953017965
2025-03-07,Bangalore,41.54427509170068,44.53719727641735,17.172616731829734,35.16227110060624
2025-03-07,Bangalore,18.610489258864305,68.29930070998199,25.848843497368915,31.06790164533532
2025-03-07,Bangalore,32.779489804047905,64.52243107416008,11.631210653038217,35.44981408445359
2025-03-07,Bangalore,32.643986071589346,23.07546455943531,14.889379416650709,42.958682525574815
2025-03-07,Chennai,31.02658471711718,55.37812282314653,16.34286916440447,17.77609999697366
2025-03-07,Chennai,21.327468704664355,60.12160530692135,19.593540889785427,22.914275717847094
2025-03-07,Chennai,34.95184149694537,55.92824829997645,16.814760548121214,29.331539257580754
2025-03-07,Chennai,31.617942773898022,81.49843821668014,10.561305958577744,20.90348939993121
2025-03-07,Chennai,42.48789923569774,21.25358183892242,16.567885589038013,35.153679197966625
2025-03-07,Chennai,33.41768933152373,40.30133416637278,30.05922068322177,32.17171651086091
2025-03-07,Chennai,29.06966382007458,50.20035256289293,17.77202610794131,35.75566089253431
2025-03-07,Chennai,42.79886026274927,56.824714701040286,26.873946390698407,22.758028806653243
2025-03-07,Delhi,22.307506076096875,66.7826084112277,16.19567072312646,24.126042605479554
2025-03-07,Delhi,23.749414894018184,58.58757129764484,22.30020918718516,25.22662773917913
2025-03-07,Delhi,29.52168768836152,67.2022115471029,25.944423808105697,42.21437051697029
2025-03-07,Hyderabad,33.82212916344835,46.853163681526325,15.880303994382594,37.11055041381368
2025-03-07,Hyderabad,31.31767821141,47.51073236922839,21.04844703964275,32.07163502142127
2025-03-07,Hyderabad,43.37193035047351,48.0630531977642,26.216907328912743,30.557605291791507
2025-03-07,Hyderabad,41.535958183383954,45.739260291554174,18.79720639408297,24.797212484933965
2025-03-07,Hyderabad,33.5207986931366,50.98992809656017,13.772464166779722,50.44945279163469
2025-03-07,Hyderabad,50.21427025512176,34.444356419261666,24.95897013958399,43.7383427382341
2025-03-07,Hyderabad,28.82812805639115,49.93459274515041,17.09961850378576,23.27986751689553
2025-03-07,Jaipur,35.05155538169367,47.88426823323844,25.44808054999585,27.83827725863597
2025-03-07,Jaipur,35.95766523700737,46.97235363736252,19.5897146967076,22.530776750671148
2025-03-07,Jaipur,25.730777089440565,43.29014590439172,23.249481825937185,39.85904254749845
2025-03-07,Jaipur,18.496846103200088,74.84431516684839,20.303703019676508,22.47568570472687
2025-03-07,Jaipur,63.21173921857133,64.88371212052392,22.84109311899294,28.648598954852982
2025-03-07,Kolkata,24.755051836789,44.84431189222638,19.91283556844441,26.56648239351339
2025-03-07,Kolkata,40.48869327238591,72.28686376047081,31.99834006096123,39.61764692855472
2025-03-07,Kolkata,24.995374811411413,50.30997059890983,17.049269605501117,36.449376963363605
2025-03-07,Kolkata,41.1389638901561,52.42795323693473,13.82257591824635,21.075984415173885
2025-03-07,Kolkata,16.366270041821306,25.923550267225156,14.039467887939772,28.76231637119545
2025-03-07,Kolkata,26.498681367043023,65.21213831918533,23.67675148738357,36.24258721520879
2025-03-07,Kolkata,34.76048637670869,43.39871601886921,22.387655196065317,25.95873896969803
2025-03-07,Kolkata,25.487414173646428,65.95844530097285,12.452820411211718,19.480512123760185
2025-03-07,Kolkata,41.570948144413386,26.23877030591191,11.630212874515584,36.68345782896256
2025-03-07,Lucknow,37.30599389965075,51.50431140197213,13.40415225638102,27.086714718589523
2025-03-07,Lucknow,29.244384915459616,43.04106574891637,19.503368476086624,36.453269261916304
2025-03-07,Lucknow,29.181336106689173,64.10538275106776,25.18508780655062,38.09794055404801
2025-03-07,Lucknow,19.455051696173054,33.85967428089393,26.738023095903447,27.074828502411524
2025-03-07,Lucknow,43.98071027527288,48.74282960663784,25.660472836334087,27.45748401608961
2025-03-07,Lucknow,22.155126389803986,44.42387988870888,24.649404176383857,17.782103002209496
2025-03-07,Lucknow,29.48241813843909,59.50167219534631,18.97211685669868,36.02008463828831
2025-03-07,Lucknow,57.67052167210886,64.26420140825535,22.14380229036804,36.19110823541437
2025-03-07,Lucknow,74.54212790388324,64.50531509196686,21.13715309504239,29.04863897220888
2025-03-07,Lucknow,7.119977240082523,62.33762381889376,19.505286906986115,31.3099696787408
2025-03-07,Lucknow,31.104756553026828,66.22182747084523,19.097101247151294,35.320656524252016
2025-03-07,Lucknow,21.87475747762541,55.44827079019749,14.41762701488,26.09148727930385
2025-03-07,Mumbai,42.5360974089796,25.390030697135742,22.12353776767967,30.674034835110163
2025-03-07,Mumbai,34.72118650080794,64.048634036114,29.00327444940869,39.77865009136261
2025-03-07,Mumbai,44.63872326003019,16.170200790903422,14.923260285024742,23.148472646350992
2025-03-07,Mumbai,51.36741671683146,68.50465592945427,20.11814513816594,26.33728801476241
2025-03-07,Pune,34.2595221191396,34.57361938099736,19.21922285547218,44.06473022005891
2025-03-07,Pune,30.04667156308738,74.8622408432618,23.96893112955156,35.32474216456657
2025-03-07,Pune,27.68791370106729,49.39024841118634,17.453064530967268,27.523837081340755
2025-03-07,Pune,11.898513214522342,65.11834579235241,18.757950195713757,23.784187656500524
2025-03-07,Pune,34.10486510003733,57.94175074145457,15.854333139695868,24.582781829524777
2025-03-08,Ahmedabad,40.98256014884176,40.08332266870648,21.71295062682672,39.33124363085252
2025-03-08,Ahmedabad,47.88129379267912,33.28115028498236,21.22137541788161,32.11522440440103
2025-03-08,Ahmedabad,40.39584602517792,34.2575643899508,22.231399156580043,32.98035190646
2025-03-08,Ahmedabad,30.03003170128888,34.95606088489991,24.23553388536593,19.3143558660754
2025-03-08,Bangalore,36.10573088030836,29.38197588427837,26.25118885224972,36.86932961782695
2025-03-08,Bangalore,39.45024755903456,62.3556651303924,16.69511486659091,9.210116087497315
2025-03-08,Bangalore,48.30127183662498,68.47006602764381,21.85294101669541,41.37249216497418
2025-03-08,Bangalore,22.87596368045714,39.545441057950086,24.60013594790543,34.42894262659367
2025-03-08,Bangalore,34.78946214406969,45.352926196148985,13.653089007324075,33.485450616144306
2025-03-08,Bangalore,36.615596995681926,46.61509998317775,26.506007818522065,22.89562280057439
2025-03-08,Bangalore,45.26778297435904,61.72545143509698,14.213635891831316,26.15042597974584
2025-03-08,Bangalore,20.720197859609726,54.87758928377713,25.00798978567668,20.413772087213054
2025-03-08,Bangalore,44.92125350533645,68.2243032153317,19.531627035913637,29.29105353598048
2025-03-08,Bangalore,33.141465964960496,67.21951380751207,14.11375605841486,27.161482936869792
2025-03-08,Bangalore,40.21012067938703,29.56939188031494,14.804838154313265,28.984717806129904
2025-03-08,Chennai,40.80305609208829,41.942612207127006,19.639849206902813,30.09143507843745
2025-03-08,Chennai,28.36949460954379,69.2511189117237,19.26968397490957,20.047507921517813
2025-03-08,Chennai,49.07999811652989,54.80911917912845,19.27367405212099,32.359675589457055
2025-03-08,Chennai,26.673589990884,46.67273754778722,21.18742869396923,36.9698306546
2025-03-08,Chennai,26.39615663327425,34.87686551984469,17.38206256759869,30.465848593232803
2025-03-08,Chennai,44.31292377749359,43.54170844422836,24.59623841405472,16.787465719341157
2025-03-08,Delhi,32.0598686392094,58.309797119895215,23.806756939422208,34.09149798555301
2025-03-08,Delhi,37.56456158290455,56.34697892239234,14.822266510516943,26.23338553643048
2025-03-08,Delhi,28.658031511821008,32.10144195421711,21.776457310767785,32.82679922821232
2025-03-08,Delhi,37.12415627392835,38.84938126192859,18.34685310218633,27.859624444869134
2025-03-08,Hyderabad,26.52819164938176,37.51953195526074,22.56867915171744,28.33866526583957
2025-03-08,Hyderabad,32.774505992376554,70.65151797508176,22.099158352147565,9.01916583656088
2025-03-08,Hyderabad,57.38914718047771,50.16356643078163,12.844029072000271,36.568275498145525
2025-03-08,Hyderabad,32.734770982783765,66.07163376168245,19.551354564769756,43.66766332043383
2025-03-08,Hyderabad,32.985910698140295,42.08215831526564,21.817797141576847,27.690704336021465
2025-03-08,Hyderabad,20.48492675504237,54.70958751857946,16.86978184316586,20.037109971855664
2025-03-08,Hyderabad,44.05511715998374,46.93413442032166,19.530160571019834,20.026468512035315
2025-03-08,Hyderabad,27.768929236575488,47.40627255478998,14.864592188178303,12.916329374613603
2025-03-08,Hyderabad,44.07441863109429,63.46827075781838,17.00101291075285,22.12564995681521
2025-03-08,Hyderabad,39.2635035985775,49.07236543659775,14.265464352081016,10.751620652066588
2025-03-08,Hyderabad,33.03860668633021,43.7090339761136,16.35753435427071,23.5985747715721
2025-03-08,Hyderabad,37.33744220605924,73.29894373056356,25.148107915970044,36.765175209283086
2025-03-08,Jaipur,34.71624351451231,59.4860522645107,18.08771235225332,40.265222312210106
2025-03-08,Jaipur,36.19907252585472,45.89840133418394,26.862263365100816,24.411838693355463
2025-03-08,Kolkata,15.265038845196592,23.83403203518559,12.03378009428794,33.55089867996346
2025-03-08,Kolkata,51.05253436334692,69.38417801635765,16.247388217841646,18.70656379597733
2025-03-08,Kolkata,55.27725226774545,42.71654627809295,24.93392267988549,8.716795830030353
